City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
595,Cayenne,4.9333,-52.3333,77.04,88,100,3.44,GF,2023-01-17 22:11:13
596,Mao,39.8885,4.2658,50.56,71,20,18.41,ES,2023-01-17 22:11:13
597,Darya Khan,31.7912,71.1039,47.68,21,98,3.74,PK,2023-01-17 22:11:14
598,Inta,66.0317,60.1659,16.7,85,100,18.77,RU,2023-01-17 22:11:15
599,Dmitriyevka,54.75,55.3333,-4.45,81,9,6.69,RU,2023-01-17 22:11:15
600,Pacific Grove,36.6177,-121.9166,57.88,71,0,7.0,US,2023-01-17 22:11:16
601,Abu Zabad,12.35,29.25,65.62,20,42,11.72,SD,2023-01-17 22:11:16
602,Bankura,23.25,87.0667,56.1,30,0,4.94,IN,2023-01-17 22:11:17
603,At-Bashi,41.1702,75.8106,-7.08,50,0,2.98,KG,2023-01-17 22:11:17
604,Kinsale,51.7075,-8.5306,33.17,93,40,12.66,IE,2023-01-17 22:10:56
605,Alekseyevsk,57.8406,108.3492,-19.82,95,100,8.05,RU,2023-01-17 22:11:18
606,Ust-Kan,50.9276,84.761,-1.26,98,71,3.38,RU,2023-01-17 22:11:19
607,Posse,-14.0931,-46.3694,71.91,72,99,2.46,BR,2023-01-17 22:09:27
608,Saint-Augustin,51.226,-58.6502,37.24,100,100,15.55,CA,2023-01-17 22:11:20
609,Bud,39.447,-86.1758,55.31,80,0,14.14,US,2023-01-17 22:11:21
610,Nara,34.6851,135.8049,40.96,61,31,0.85,JP,2023-01-17 22:11:21
611,Naze,28.3667,129.4833,55.58,71,84,15.5,JP,2023-01-17 22:09:00
612,Polyarnyy,69.1989,33.4478,22.5,81,16,17.29,RU,2023-01-17 22:11:22
613,Mormugao,15.4,73.8,69.66,80,3,4.25,IN,2023-01-17 22:11:23
614,Mesyagutovo,55.5303,58.2528,-0.9,92,56,5.1,RU,2023-01-17 22:11:23
615,Mokolo,10.7398,13.8019,66.18,31,96,5.3,CM,2023-01-17 22:11:24
616,La Orilla,17.9833,-102.2333,79.09,60,81,7.49,MX,2023-01-17 22:11:25
617,Geelong,-38.1471,144.3607,67.06,94,100,10.36,AU,2023-01-17 22:07:38
618,Juegang,32.3174,121.1855,29.91,67,23,8.03,CN,2023-01-17 22:11:25
619,Santa Maria Da Vitoria,-13.3947,-44.1886,73.76,78,88,2.19,BR,2023-01-17 22:08:32
620,Qasigiannguit,68.8193,-51.1922,-10.95,83,9,6.53,GL,2023-01-17 22:11:26
621,Kizema,61.113,44.8302,20.37,95,100,7.09,RU,2023-01-17 22:11:27
622,Pamekasan,-7.1568,113.4746,77.88,86,100,4.56,ID,2023-01-17 22:11:27
623,Panjab,34.388,67.0233,6.1,84,100,4.41,AF,2023-01-17 22:11:28
624,Tecpan,14.7623,-90.9947,61.9,73,51,5.19,GT,2023-01-17 22:11:28
625,Bulancak,40.9372,38.2291,62.42,34,0,10.36,TR,2023-01-17 22:11:29
626,Zhezkazgan,47.8043,67.7144,4.6,77,31,10.45,KZ,2023-01-17 22:11:29
627,Punakha,27.5837,89.8598,40.03,86,88,3.02,BT,2023-01-17 22:11:31
628,Levelland,33.5873,-102.378,62.19,49,100,18.86,US,2023-01-17 22:11:31
629,Trapani,37.8333,12.6667,57.27,75,90,20.29,IT,2023-01-17 22:11:32
630,Turukhansk,65.8167,87.9833,-37.44,88,11,4.29,RU,2023-01-17 22:11:32
631,Gualeguaychu,-33.0094,-58.5172,95.9,26,2,14.45,AR,2023-01-17 22:11:33
632,Goderich,43.7501,-81.7165,40.91,97,100,14.36,CA,2023-01-17 22:11:33
633,Mazagao,-0.115,-51.2894,73.45,92,53,3.98,BR,2023-01-17 22:12:34
634,Marsabit,2.3284,37.9899,68.38,36,40,8.16,KE,2023-01-17 22:12:35
635,Pizarro,4.9533,-77.366,79.07,80,100,8.01,CO,2023-01-17 22:12:35
636,Karangasem,-8.45,115.6167,76.77,87,99,6.4,ID,2023-01-17 22:12:36
637,Nueva Gorgona,8.55,-79.8667,87.22,99,95,6.46,PA,2023-01-17 22:12:36
638,Gandu,-13.7439,-39.4867,72.9,87,45,3.22,BR,2023-01-17 22:08:49
639,Enid,36.3956,-97.8784,61.09,45,100,11.5,US,2023-01-17 22:12:38
640,San Pedro,14.35,121.0167,78.03,86,75,2.3,PH,2023-01-17 22:12:39
641,Kirakira,-10.4544,161.9205,79.63,86,100,11.18,SB,2023-01-17 22:12:39
642,Lompoc,34.6391,-120.4579,58.69,65,2,7.0,US,2023-01-17 22:12:31
643,Balikpapan,-1.2675,116.8289,76.19,94,40,4.61,ID,2023-01-17 22:12:40
644,Kaupanger,61.1845,7.2404,25.39,92,100,2.28,NO,2023-01-17 22:12:41
645,Imuris,30.7833,-110.8667,49.66,48,92,10.4,MX,2023-01-17 22:12:41
646,Byron Bay,-28.65,153.6167,74.95,67,58,8.93,AU,2023-01-17 22:12:42
